ID PROVEEDOR,NOMBRE PROVEEDOR,REFERENCIA,CONCEPTO,FECHA,PRECIO UNITARIO
890942047,IMPORTADORA JAPON S.A,DG9Z8100A,TAPA RADIADOR FORD RANGER 3.2 DIESEL (DG9Z8100A),2022-03-04 00:00:00,31988.0
890942047,IMPORTADORA JAPON S.A,SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH,PASTILLAS DE FRENO FOR RANGER 3.2 GEN (SP1596 HIQ /8905FF IN,2022-03-07 00:00:00,163494.0
890942047,IMPORTADORA JAPON S.A,JB3B2122020AA,MOTOR TAPA COMBUST. FORD RANGER 3.2 DIE (JB3B2122020AA),2022-03-08 00:00:00,239105.0
890942047,IMPORTADORA JAPON S.A,EB3Z9365B/LU2Z9365A/AB399176AC,FILTRO COMBUSTIBLE FORD RANGER 3.2 2021 (EB3Z9365B),2022-03-12 00:00:00,222280.0
890942047,IMPORTADORA JAPON S.A,DG9Z8100A,TAPA RADIADOR FORD RANGER 3.2 DIESEL (DG9Z8100A),2022-03-12 00:00:00,31988.0
890942047,IMPORTADORA JAPON S.A,DG9Z8100A,TAPA RADIADOR FORD RANGER 3.2 DIESEL (DG9Z8100A),2022-03-12 00:00:00,31988.0
890942047,IMPORTADORA JAPON S.A,DY1160,SENSOR TEMP EXPLORER (DY1160),2022-03-12 00:00:00,31955.3
890942047,IMPORTADORA JAPON S.A,JB3Z18124S,AMORTIGUADOR DEL ORIG FORD RANGER 3.2 (EB3C18045DB+/JB3Z1812,2022-03-16 00:00:00,625008.0
890942047,IMPORTADORA JAPON S.A,AB396C301AB,CORREA DE ACCESORIOS FORD RANGER 3.2 DIE (AB396C301AB),2022-03-22 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,FB3Q-6A228-BA,TENSOR ESPECIAL FORD RANGER 2.2 DIESEL (770725237-TP),2022-03-22 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,DY1160,SENSOR TEMP EXPLORER (DY1160),2022-03-23 00:00:00,27000.0
890942047,IMPORTADORA JAPON S.A,EB3Z9365B/LU2Z9365A/AB399176AC,FILTRO COMBUSTIBLE FORD RANGER 3.2 2021 (EB3Z9365B),2022-04-08 00:00:00,222800.0
890942047,IMPORTADORA JAPON S.A,JB3Z18124S,AMORTIGUADOR DEL ORIG FORD RANGER 3.2 (EB3C18045DB+/JB3Z1812,2022-04-25 00:00:00,365000.0
890942047,IMPORTADORA JAPON S.A,EB3Z9365B/LU2Z9365A/AB399176AC,FILTRO COMBUSTIBLE FORD RANGER 3.2 2021 (EB3Z9365B),2022-04-27 00:00:00,222280.0
890942047,IMPORTADORA JAPON S.A,EB3C18080DC/JB3Z18125T,AMORTIGUADOR TRAS ORG FORD RANGER 3.2 (EB3C18080DC/JB3Z18125,2022-05-11 00:00:00,625008.0
890942047,IMPORTADORA JAPON S.A,UC3C-34-340A,SOPORTE AMORTIGUADOR DEL BT-50 (UC3C-34-340A),2022-05-24 00:00:00,104688.0
890942047,IMPORTADORA JAPON S.A,EB3Z9365B/LU2Z9365A/AB399176AC,FILTRO COMBUSTIBLE FORD RANGER 3.2 2021 (EB3Z9365B),2022-06-09 00:00:00,190527.0
890942047,IMPORTADORA JAPON S.A,6CP114553L1B,MOTOR ELEVAVIDRIO (MTRELV),2022-06-15 00:00:00,518000.0
890942047,IMPORTADORA JAPON S.A,XS7Q8575AA,TERMOSTATO RADIADO FORD RANGER 3.2 (XS7Q8575AA),2022-06-28 00:00:00,158424.0
890942047,IMPORTADORA JAPON S.A,SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH,PASTILLAS DE FRENO FOR RANGER 3.2 GEN (SP1596 HIQ /8905FF IN,2022-06-29 00:00:00,166387.0
890942047,IMPORTADORA JAPON S.A,144634KV0A,MANGUERA  ADMISION AIRE INTERCOOLER D23 (144634KV0A),2022-06-29 00:00:00,406748.0
890942047,IMPORTADORA JAPON S.A,JB3C3052AA,BIELETA DIRECCION FORD RANGER 2020 (JB3C3052AA),2022-07-01 00:00:00,137168.0
890942047,IMPORTADORA JAPON S.A,6M2A13550AC,LUZ PLACA FORD RANGER (6M2A13550AC),2022-07-05 00:00:00,87104.0
890942047,IMPORTADORA JAPON S.A,6CP114553L1B,MOTOR ELEVAVIDRIO DEL. IZQ FORD RANGER (6CP114553L1B),2022-07-11 00:00:00,518000.0
890942047,IMPORTADORA JAPON S.A,K 200362,BUJE TIJERA INF DEL FORD RANGER 2.2 -3.2 (K 200362),2022-07-14 00:00:00,53133.0
890942047,IMPORTADORA JAPON S.A,JB3Z2C190B/983927,SENSOR ABS TRS. FORD RANGER 3.2 (JB3Z2C190A/B),2022-07-14 00:00:00,344610.0
890942047,IMPORTADORA JAPON S.A,DB392C204B,SENSOR ABS DEL DERECHO RANGER 3.2 (DB392C204BD),2022-07-18 00:00:00,316744.0
890942047,IMPORTADORA JAPON S.A,AB3919T563DA,SENSOR CONTROL TEMPERATURA A.A. (AB3919T563DA),2022-07-18 00:00:00,127000.0
890942047,IMPORTADORA JAPON S.A,6C1112K073AC,SENSOR EJE LEVAS RANGER 3.2 (6C1112K073AC),2022-07-26 00:00:00,161514.0
890942047,IMPORTADORA JAPON S.A,DG9Z8100A,TAPA RADIADOR FORD RANGER 3.2 DIESEL (DG9Z8100A),2022-08-01 00:00:00,33040.0
890942047,IMPORTADORA JAPON S.A,DB392C190AC,SENSOR ABS TRASERO DERECHO RANGER (DB392C190AC),2022-08-03 00:00:00,224169.0
890942047,IMPORTADORA JAPON S.A,6C1112K073AC,SENSOR EJE LEVAS RANGER 3.2 (6C1112K073AC),2022-08-03 00:00:00,161514.0
890942047,IMPORTADORA JAPON S.A,JB3Z2C190A/2233193,SENSOR ABS TRASERO  RANGER (AB3Z2C190C),2022-08-03 00:00:00,243000.0
890942047,IMPORTADORA JAPON S.A,BB3Q6744BA/JU2Z6731A,FILTRO ACEITE FORD RANGER 3.2 ORIG (BB3Q6744BA/JU2Z6731A),2022-08-12 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,BB3Q6744BA/JU2Z6731A,FILTRO ACEITE FORD RANGER 3.2 ORIG (BB3Q6744BA/JU2Z6731A),2022-08-12 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,BB3Q6744BA/JU2Z6731A,FILTRO ACEITE FORD RANGER 3.2 ORIG (BB3Q6744BA/JU2Z6731A),2022-08-12 00:00:00,14706.0
890942047,IMPORTADORA JAPON S.A,BB3Q6744BA/JU2Z6731A,FILTRO ACEITE FORD RANGER 3.2 ORIG (BB3Q6744BA/JU2Z6731A),2022-08-12 00:00:00,44274.0
890942047,IMPORTADORA JAPON S.A,EB3Z16550D,ALETA GUARD.FAN DEL. IZQ FORD RANGER 3.2 (EB3Z16550D),2022-08-13 00:00:00,116891.0
890942047,IMPORTADORA JAPON S.A,EB3Z16A550B,ALETA GUARD.FAN DEL. DER FORD RANGER 3.2 (EB3Z16A550B),2022-08-13 00:00:00,164164.0
890942047,IMPORTADORA JAPON S.A,EB3Z9365B/LU2Z9365A/AB399176AC,FILTRO COMB FORD RANGER 3.2 2021 (EB3Z9365B),2022-08-13 00:00:00,200053.0
890942047,IMPORTADORA JAPON S.A,EB3Z16A550AL,ALETA G/FANGO TRASERO DERECHO FORD (EB3Z16A550AL),2022-08-17 00:00:00,106517.0
890942047,IMPORTADORA JAPON S.A,EB3Z16A550AM,ALETA G/FANGO TRASERO IZQUIERDO FORD (EB3Z16A550AM),2022-08-17 00:00:00,174998.0
890942047,IMPORTADORA JAPON S.A,EB3C3052BA,BIELETA B. ESTABILI DELAN DERE FORD,2022-08-19 00:00:00,70003.0
890942047,IMPORTADORA JAPON S.A,MC01200,BIELETA B.ESTABILIZADORA DEL IZQU FORD,2022-08-19 00:00:00,70003.0
890942047,IMPORTADORA JAPON S.A,AB313A696AB,BOMBA DE DIRECCION HIDRAULICA FORD RANGE,2022-08-23 00:00:00,1380000.0
890942047,IMPORTADORA JAPON S.A,5L8Z4B416AA,RETEN EJE FORD RANGER,2022-08-29 00:00:00,53883.0
890942047,IMPORTADORA JAPON S.A,EB3Z2078E,MANGUERA FRENO RANGER DELANTERA DERECHA,2022-09-01 00:00:00,154427.0
890942047,IMPORTADORA JAPON S.A,5L8Z4B416AA,RETEN EJE FORD RANGER,2022-09-01 00:00:00,53883.0
890942047,IMPORTADORA JAPON S.A,EB3Z2078F,MANGUERA FRENO RANGER DELANTERA IZQUIERD,2022-09-01 00:00:00,154427.0
890942047,IMPORTADORA JAPON S.A,EB3Z16A550AL,ALETA G/FANGO TRASERO DERECHO FORD,2022-09-02 00:00:00,106517.0
890942047,IMPORTADORA JAPON S.A,EB3Z2078E,MANGUERA FRENO RANGER DELANTERA DERECHA,2022-09-05 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,EB3Z2078E,MANGUERA FRENO RANGER DELANTERA DERECHA (EB3Z2078E),2022-09-05 00:00:00,131263.0
890942047,IMPORTADORA JAPON S.A,E100047 - 210L,BALIBOMBA CLUTCH FORD RANGER,2022-09-06 00:00:00,330252.0
890942047,IMPORTADORA JAPON S.A,EB3B17W996AB,SOPORTE BOMPER  DERECHO FORD RANGER (EB3B17W996AB),2022-09-07 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,AB3Z1A131B,SOPORTE LLANTA FORD RANGER (MALACATE) (AB3Z1A131B),2022-09-09 00:00:00,264520.0
890942047,IMPORTADORA JAPON S.A,EB3B8C291BC,DEFLECTOR RADIADOR FORD RANGER (EB3B8C291BC),2022-09-12 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,AB392127936AJ,CAJA LLENADO FORD RANGER (AB392127936AJ),2022-09-12 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,AB392127936AJ,CAJA LLENADO FORD RANGER (AB392127936AJ),2022-09-12 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,E100162 - 210L,CARCASA FILTRO DE AIRE BT50 (1D0113Z02),2022-09-13 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,EB3Z8311M,DEFLECTOR AIRE  FOORD RANGER (EB3Z8311M),2022-09-13 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,EB3Z17A870L,SOPORTE BOMPER  IZQ FORD RANGER (EB3Z17A870L),2022-09-13 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,BJ-9304,BIELA BARRA FORD RANGER (JB3Z5K483A),2022-09-13 00:00:00,166778.0
890942047,IMPORTADORA JAPON S.A,4C117C559AH+ / 1D0216510,BALIBOMBA CLUCTH FORD RANGER (4C117C559AH+),2022-09-17 00:00:00,340160.0
890942047,IMPORTADORA JAPON S.A,JB3Z2C190B/983927,SENSOR ABS TRS FORD RANGER 3.2 (JB3Z2C190A/B),2022-09-19 00:00:00,365898.0
890942047,IMPORTADORA JAPON S.A,JB3Z2C190B/983927,SENSOR ABS TRS FORD RANGER 3.2 (JB3Z2C190A/B),2022-09-19 00:00:00,419882.0
890942047,IMPORTADORA JAPON S.A,UC3C34151B,BARRA ESTABILIZADORA FORD RANGER ORG (UC3C34151B),2022-09-20 00:00:00,1090000.0
890942047,IMPORTADORA JAPON S.A,AB319030CD,TAPA COMBUSTIBLE FORD RANGER 3.2 (AB319030CD),2022-09-27 00:00:00,137200.0
890942047,IMPORTADORA JAPON S.A,012541,AMORTIGUADORES TRASEROS FORD RANGER ORIG (JB3Z18125T),2022-10-04 00:00:00,568707.0
890942047,IMPORTADORA JAPON S.A,FB3Q19A216AA,POLEA TENSORA FORD RANGER (FB3Q19A216AA),2022-10-08 00:00:00,435000.0
890942047,IMPORTADORA JAPON S.A,AB3Z1A131B,SOPORTE LLANTA FORD RANGER (MALACATE) (AB3Z1A131B),2022-10-13 00:00:00,367010.0
890942047,IMPORTADORA JAPON S.A,3S7Z6700B,RETEN CIGUEÑAL FORD RANGER ORIGI (3S7Z6700B),2022-10-19 00:00:00,102362.0
890942047,IMPORTADORA JAPON S.A,UR61-32-280,TERMINAL CORT DIRE FORD RANGER (UR61-32-280),2022-10-19 00:00:00,70529.0
890942047,IMPORTADORA JAPON S.A,6CP114553L1B,MOTOR ELEVAVIDRIO DEL. IZQ FORD RANGER (6CP114553L1B),2022-11-01 00:00:00,610834.0
890942047,IMPORTADORA JAPON S.A,EB3Z13008HT,FAROLA FORD RANGER ORIGINAL DEL DERECHA (EB3Z13008HT),2022-11-02 00:00:00,1583047.0
890942047,IMPORTADORA JAPON S.A,AB392123200BG,CREMALLERA E/VIDRIO FORD RANGER ORIGINAL (AB392123200BG),2022-11-04 00:00:00,1386541.0
890942047,IMPORTADORA JAPON S.A,EB3Z9365B/LU2Z9365A/AB399176AC,FILTRO COMB FORD RANGER 3.2 2021 (EB3Z9365B/LU2Z9365A),2022-11-12 00:00:00,212301.0
890942047,IMPORTADORA JAPON S.A,AB3917K746AA,CUBIERTA ESPEJO RANGER DIE DER (AB3917K746AA),2022-11-25 00:00:00,96066.0
890942047,IMPORTADORA JAPON S.A,6M2A13550AC,LUZ PLACA FORD RANGER (6M2A13550AC),2022-12-02 00:00:00,96066.0
890942047,IMPORTADORA JAPON S.A,EB3Z9365B/LU2Z9365A/AB399176AC,FILTRO COMB FORD RANGER 3.2 2021 (EB3Z9365B/LU2Z9365A),2022-12-13 00:00:00,212301.0
890942047,IMPORTADORA JAPON S.A,AB396C301AB,CORREA DE ACCESORIOS FORD RANGER 3.2 DIE (AB396C301AB),2022-12-27 00:00:00,138201.0
890942047,IMPORTADORA JAPON S.A,AB399601AD,FILTRO AIRE MOTOR FORD RANGER 3.2 ORIG (AB399601AD /MGZMZ961B),2023-01-10 00:00:00,47600.0
890942047,IMPORTADORA JAPON S.A,AB396C301AB,CORREA DE ACCESORIOS FORD RANGER 3.2 DIE (AB396C301AB),2023-01-16 00:00:00,138201.0
890942047,IMPORTADORA JAPON S.A,BJ-9304,BIELA BARRA FORD RANGER (JB3Z5K483A),2023-01-17 00:00:00,182126.0
890942047,IMPORTADORA JAPON S.A,DISP82,GUAYA TEMPLETE COMPUERTA PLATON FORD RAN (DISP82),2023-01-17 00:00:00,26781.0
890942047,IMPORTADORA JAPON S.A,AB396C301AB,CORREA DE ACCESORIOS FORD RANGER 3.2 DIE (AB396C301AB),2023-01-18 00:00:00,138201.0
890942047,IMPORTADORA JAPON S.A,5L8Z4B416AA,RETEN EJE FORD RANGER (5L8Z4B416AA),2023-01-21 00:00:00,58841.0
890942047,IMPORTADORA JAPON S.A,JB3Z18124S,AMORTIGUADOR DEL ORIG FORD RANGER 3.2 (EB3C18045DB+/JB3Z18124S),2023-01-21 00:00:00,471516.0
890942047,IMPORTADORA JAPON S.A,AB396C301AB,CORREA DE ACCESORIOS FORD RANGER 3.2 DIE (AB396C301AB),2023-01-21 00:00:00,138201.0
890942047,IMPORTADORA JAPON S.A,105000,PALANCA 1  GATO FORD RANGER (AB3117081BA),2023-01-25 00:00:00,58782.0
890942047,IMPORTADORA JAPON S.A,EB3Z9365B/LU2Z9365A/AB399176AC,FILTRO COMB FORD RANGER 3.2 2021 (EB3Z9365B/LU2Z9365A),2023-01-25 00:00:00,212301.0
890942047,IMPORTADORA JAPON S.A,YL8Z4B413AA,RODILLO AGUJAS EJE FORD RANGER (YL8Z4B413AA),2023-01-27 00:00:00,47000.0
890942047,IMPORTADORA JAPON S.A,UC3C-34-340A,SOPORTE AMORTIGUADOR DEL BT-50 (UC3C-34-340A),2023-02-27 00:00:00,128918.0
890942047,IMPORTADORA JAPON S.A,6M2A13550AC,LUZ PLACA FORD RANGER (6M2A13550AC),2023-03-04 00:00:00,113806.0
890942047,IMPORTADORA JAPON S.A,DB392C204B,SENSOR ABS DEL DERECHO RANGER 3.2 (DB392C204BD),2023-03-28 00:00:00,386941.0
890942047,IMPORTADORA JAPON S.A,SFA-AB39-9601/AIP-892/MG2MZ9601MKT,FILTRO AIRE MOTOR FORD RANGER 3.2 DIE HO (SFA-AB39-9601 /AIP-892),2023-04-03 00:00:00,47600.0
890942047,IMPORTADORA JAPON S.A,SFA-AB39-9601/AIP-892/MG2MZ9601MKT,FILTRO AIRE MOTOR FORD RANGER 3.2 DIE HO (SFA-AB39-9601 /AIP-892),2023-04-03 00:00:00,56883.0
890942047,IMPORTADORA JAPON S.A,EB3Z2078E,MANGUERA FRENO RANGER DELANTERA DERECHA (EB3Z2078E),2023-04-11 00:00:00,172855.0
890942047,IMPORTADORA JAPON S.A,EB3Z2078F,MANGUERA FRENO RANGER DELANTERA IZQUIERD (EB3Z2078F),2023-04-11 00:00:00,172855.0
890942047,IMPORTADORA JAPON S.A,5L8Z4B416AA,RETEN EJE FORD RANGER (5L8Z4B416AA),2023-04-17 00:00:00,60313.0
890942047,IMPORTADORA JAPON S.A,5L8Z4B416AA,RETEN EJE FORD RANGER (5L8Z4B416AA),2023-04-17 00:00:00,60313.0
890942047,IMPORTADORA JAPON S.A,4C117C559AH+ / 1D0216510,BALIBOMBA CLUCTH FORD RANGER 3.2 ORG (4C117C559AH+ / 1D0216510),2023-04-19 00:00:00,338745.0
890942047,IMPORTADORA JAPON S.A,UC3C-34-340A,SOPORTE AMORTIGUADOR DEL BT-50 (UC3C-34-340A),2023-05-08 00:00:00,128918.0
890942047,IMPORTADORA JAPON S.A,SFA-AB39-9601/AIP-892/MG2MZ9601MKT,FILTRO AIRE MOTOR FORD RANGER 3.2 DIE HO (SFA-AB39-9601 /AIP-892),2023-05-08 00:00:00,53200.0
890942047,IMPORTADORA JAPON S.A,YL8Z4B413AA,RODILLO AGUJAS EJE FORD RANGER (YL8Z4B413AA),2023-05-15 00:00:00,53717.0
890942047,IMPORTADORA JAPON S.A,YL8Z4B413AA,RODILLO AGUJAS EJE FORD RANGER (YL8Z4B413AA),2023-05-19 00:00:00,53717.0
890942047,IMPORTADORA JAPON S.A,6M2A13550AC,LUZ PLACA FORD RANGER (6M2A13550AC),2023-05-24 00:00:00,136701.0
890942047,IMPORTADORA JAPON S.A,DIS008,FILTRO AIRE RANGER DIE BT50 PROF (MG2MZ9601MKT),2023-05-26 00:00:00,53200.0
890942047,IMPORTADORA JAPON S.A,BB3Q6744BA/JU2Z6731A,FILTRO ACEITE FORD RANGER 3.2 ORIG (BB3Q6744BA/JU2Z6731A),2023-05-26 00:00:00,21000.0
890942047,IMPORTADORA JAPON S.A,BK2Q9D995AA,SENSOR TEMP DIE RANGER (BK2Q9D995AA),2023-05-31 00:00:00,222778.0
890942047,IMPORTADORA JAPON S.A,DB3Z13405E,STOP RANGER DIE IZQ (DB3Z13405E),2023-05-31 00:00:00,1183412.0
890942047,IMPORTADORA JAPON S.A,FB3Q-6A228-BA,PATIN TENSOR CORREA ACCESORIOS FORD  3.2 (FB3Q-6A228-BA),2023-06-13 00:00:00,501308.0
890942047,IMPORTADORA JAPON S.A,AB3911000BA,MOTOR ARRANQUE RANGER 15 (AB3911000BA),2023-06-13 00:00:00,2795039.0
890942047,IMPORTADORA JAPON S.A,DIS001,FILTRO COMB FORD RANGER 3.2 ORIG (LU2Z-9365-A / AB399176AC),2023-06-24 00:00:00,148740.0
890942047,IMPORTADORA JAPON S.A,TERWA2818AU,ACEITE 10W30 DIESEL CUARTO MOTOCRAFT (X010W30QSDF),2023-06-24 00:00:00,40405.0
890942047,IMPORTADORA JAPON S.A,DIS008,FILTRO AIRE RANGER DIE BT50 PROF (MG2MZ9601MKT),2023-06-24 00:00:00,56883.0
890942047,IMPORTADORA JAPON S.A,BB3Q6744BA/JU2Z6731A,FILTRO ACEITE FORD RANGER 3.2 ORIG (BB3Q6744BA/JU2Z6731A),2023-06-24 00:00:00,46022.0
890942047,IMPORTADORA JAPON S.A,4C117C559AH+ / 1D0216510,BALIBOMBA CLUCTH FORD RANGER 3.2 ORG (4C117C559AH+ / 1D0216510),2023-06-24 00:00:00,712953.0
890942047,IMPORTADORA JAPON S.A,TERWA2818AU,ACEITE 10W30 DIESEL CUARTO MOTOCRAFT (X010W30QSDF),2023-06-24 00:00:00,40405.0
890942047,IMPORTADORA JAPON S.A,UF9-39-05XA / AB3Z6038V/,SOPORTE MOTOR FORD RANGER 3.2 DER ORIG (UF9-39-05XA / AB3Z6038V/),2023-07-04 00:00:00,134359.0
890942047,IMPORTADORA JAPON S.A,UF9W-39-040A / AB3Z6038Z+,SOPORTE MOTOR FORD RANGER 3.2 IZQ ORIG (UF9W-39-040A / AB3Z6038Z+),2023-07-04 00:00:00,123600.0
890942047,IMPORTADORA JAPON S.A,JB3Z2C190B/983927,SENSOR ABS TRS FORD RANGER 3.2 (JB3Z2C190A/B),2023-07-13 00:00:00,461246.0
890942047,IMPORTADORA JAPON S.A,JB3Z2C190B/983927,SENSOR ABS TRS FORD RANGER 3.2 (JB3Z2C190A/B),2023-07-13 00:00:00,461431.0
890942047,IMPORTADORA JAPON S.A,TERWA2818AU,ACEITE 10W30 DIESEL CUARTO MOTOCRAFT (X010W30QSDF),2023-07-24 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,DIS008,FILTRO AIRE RANGER DIE BT50 PROF (MG2MZ9601MKT),2023-07-24 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,BB3Q6744BA/JU2Z6731A,FILTRO ACEITE FORD RANGER 3.2 ORIG (BB3Q6744BA/JU2Z6731A),2023-07-24 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,5L8Z4B416AA,RETEN EJE FORD RANGER (5L8Z4B416AA),2023-08-10 00:00:00,60313.0
890942047,IMPORTADORA JAPON S.A,AB3Z6K683E/AB396K683E,MANGUERA AIRE INTERCOLER FORD 3.2  (AB3Z6K683E/AB396K683E),2023-08-29 00:00:00,1004925.0
890942047,IMPORTADORA JAPON S.A,YL8Z4B413AA,RODILLO AGUJAS EJE FORD RANGER (YL8Z4B413AA),2023-08-29 00:00:00,117149.0
890942047,IMPORTADORA JAPON S.A,5L8Z4B416AA,RETEN EJE FORD RANGER (5L8Z4B416AA),2023-08-29 00:00:00,60313.0
890942047,IMPORTADORA JAPON S.A,JB3Z18124S,AMORTIGUADOR DEL FORD 3.2 >2020 ORG (JB3Z18124S),2023-08-29 00:00:00,628133.0
890942047,IMPORTADORA JAPON S.A,AB3Z8620B,CORREA ACCESORIOS FORD RANGER 3.2 13 (AB3Z8620B),2023-09-01 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,5L8Z4B416AA,RETEN EJE FORD RANGER (5L8Z4B416AA),2023-09-01 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,AB3Z8620B,CORREA ACCESORIOS FORD RANGER 3.2 13 (AB3Z8620B),2023-09-01 00:00:00,148201.0
890942047,IMPORTADORA JAPON S.A,5L8Z4B416AA,RETEN EJE FORD RANGER (5L8Z4B416AA),2023-09-01 00:00:00,60313.0
890942047,IMPORTADORA JAPON S.A,AB399Y438BG/5297115,MANGUERA BOMBA AGUA RANGER DIE (AB399Y438BG/5297115),2023-09-05 00:00:00,681187.0
890942047,IMPORTADORA JAPON S.A,EB3G18K579HA/2097244,MANGUERA CALEFACCION FORD RANGER DIE (EB3G18K579HA/2097244),2023-09-05 00:00:00,251847.0
890942047,IMPORTADORA JAPON S.A,EB3G18K582CF/2232738,MANGUERA CALEFACCION FORD RANGER DIE 13 (EB3G18K582CF),2023-09-05 00:00:00,620695.0
890942047,IMPORTADORA JAPON S.A,SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH,PASTILLAS FRENO FORD RANGER 3.2 GEN (SP1596 HIQ /8905FF INCB),2023-09-06 00:00:00,124592.0
890942047,IMPORTADORA JAPON S.A,DY1160,SENSOR TEMP EXPLORER (DY1160),2023-09-12 00:00:00,44283.0
890942047,IMPORTADORA JAPON S.A,DY1160,SENSOR TEMP EXPLORER (DY1160),2023-09-12 00:00:00,44283.0
890942047,IMPORTADORA JAPON S.A,DG9Z8100A,TAPA RADIADOR FORD RANGER 3.2 DIESEL (DG9Z8100A),2023-09-12 00:00:00,39076.0
890942047,IMPORTADORA JAPON S.A,BP1004/UCYR-26-38Z/58139/BS1004,BANDAS FRENO FORD RANGER BT50 DIESEL (BP1004/UCYR-26-38Z/58139/BS1004),2023-09-18 00:00:00,105000.0
890942047,IMPORTADORA JAPON S.A,AB399601AD,FILTRO AIRE MOTOR FORD RANGER 3.2 ORIG (AB399601AD /AIP-892),2023-09-19 00:00:00,47600.0
890942047,IMPORTADORA JAPON S.A,DIS001,FILTRO COMB FORD RANGER 3.2 ORIG (LU2Z-9365-A / AB399176AC),2023-09-19 00:00:00,148740.0
890942047,IMPORTADORA JAPON S.A,BB3Q6744BA/JU2Z6731A,FILTRO ACEITE FORD RANGER 3.2 ORIG (BB3Q6744BA/JU2Z6731A),2023-09-19 00:00:00,46022.0
890942047,IMPORTADORA JAPON S.A,EB3Z9365B/LU2Z9365A/AB399176AC,FILTRO COMB FORD RANGER 3.2 2021 (EB3Z9365B/LU2Z9365A),2023-09-19 00:00:00,314450.0
890942047,IMPORTADORA JAPON S.A,AB399601AD,FILTRO AIRE MOTOR FORD RANGER 3.2 ORIG (AB399601AD /AIP-892),2023-09-20 00:00:00,47600.0
890942047,IMPORTADORA JAPON S.A,AB3Z2B120A,CALIPER FORD RANGER 20 DEL (AB3Z2B120A),2023-09-20 00:00:00,677646.0
890942047,IMPORTADORA JAPON S.A,JB3Z3K185K/984039,PORTA MANGUETA DER FORD RANGER 22 (JB3Z3K185K/984039),2023-09-20 00:00:00,1014500.0
890942047,IMPORTADORA JAPON S.A,AB312B135AA/2232477,SOPORTE CAPILER FORD RANGER DEL (AB312B135AA/2232477),2023-09-20 00:00:00,420868.0
890942047,IMPORTADORA JAPON S.A,DIS001,FILTRO COMB FORD RANGER 3.2 ORIG (LU2Z-9365-A / AB399176AC),2023-09-21 00:00:00,148740.0
890942047,IMPORTADORA JAPON S.A,BB3Q6744BA/JU2Z6731A,FILTRO ACEITE FORD RANGER 3.2 ORIG (BB3Q6744BA/JU2Z6731A),2023-09-21 00:00:00,46022.0
890942047,IMPORTADORA JAPON S.A,DB392C204B,SENSOR ABS DEL DERECHO RANGER 3.2 (DB392C204B),2023-09-25 00:00:00,386941.0
890942047,IMPORTADORA JAPON S.A,EB3Z9365B/LU2Z9365A/AB399176AC,FILTRO COMB FORD RANGER 3.2 2021 (EB3Z9365B/LU2Z9365A),2023-09-25 00:00:00,314450.0
890942047,IMPORTADORA JAPON S.A,EB3Z9365B/LU2Z9365A/AB399176AC,FILTRO COMB FORD RANGER 3.2 2021 (EB3Z9365B/LU2Z9365A),2023-09-26 00:00:00,314450.0
890942047,IMPORTADORA JAPON S.A,BK3Z8597B/2233256,MANGUERA TRANSIT FORD RANGER (BK3Z8597B/2233256),2023-10-02 00:00:00,152016.0
890942047,IMPORTADORA JAPON S.A,EB3G9Y438BA/2233038,MANGUERA ENTRADA ENFRIADOR FORD RANGER (EB3G9Y438BA/2233038),2023-10-02 00:00:00,399135.0
890942047,IMPORTADORA JAPON S.A,JB3Z18124S,AMORTIGUADOR DEL FORD 3.2 >2020 ORG (JB3Z18124S),2023-10-17 00:00:00,0.0
890942047,IMPORTADORA JAPON S.A,UC3C-34-340A,SOPORTE AMORTIGUADOR DEL BT-50 (UC3C-34-340A),2023-10-31 00:00:00,148255.0
890942047,IMPORTADORA JAPON S.A,1D00-17-YC0,MOTOR CONTROL CAMBIOS BT-50 PROF (1D00-17-YC0),2023-10-31 00:00:00,2514706.0
890942047,IMPORTADORA JAPON S.A,JB3Z18124R,AMORTIGUADOR DEL FORD RANGER 19 (JB3Z18124R),2023-11-21 00:00:00,551202.0
890942047,IMPORTADORA JAPON S.A,JB3Z2C190B/983927,SENSOR ABS TRAS FORD RANGER 3.2 IZQ (JB3Z2C190B/983927),2023-11-23 00:00:00,461431.0
